,continent,Country,Year,Disasters,AverageTemperature,GHG
376,AFRICA,SOMALIA,1998,1,26.877085169743896,4080680.7648854963
377,AFRICA,SOMALIA,1999,1,26.877085169743896,4080680.7648854963
378,AFRICA,SOMALIA,2000,1,26.877085169743896,4080680.7648854963
379,AFRICA,SOMALIA,2001,1,26.877085169743896,4080680.7648854963
380,AFRICA,SOMALIA,2002,1,26.877085169743896,4080680.7648854963
381,AFRICA,SOMALIA,2005,1,26.877085169743896,4080680.7648854963
382,AFRICA,SOMALIA,2006,1,26.877085169743896,4080680.7648854963
383,AFRICA,SOMALIA,2007,1,26.877085169743896,4080680.7648854963
384,AFRICA,SOMALIA,2008,1,26.877085169743896,4080680.7648854963
385,AFRICA,SOMALIA,2013,1,26.877085169743896,4080680.7648854963
386,AFRICA,SOMALIA,2015,2,26.877085169743896,4080680.7648854963
387,AFRICA,SOMALIA,2016,1,26.877085169743896,4080680.7648854963
388,AFRICA,SOMALIA,2017,1,26.877085169743896,4080680.7648854963
389,AFRICA,SOMALIA,2018,1,26.877085169743896,4080680.7648854963
390,AFRICA,SOMALIA,2019,1,26.877085169743896,4080680.7648854963
391,AFRICA,SOMALIA,2020,1,26.877085169743896,4080680.7648854963
392,AFRICA,SOUTH AFRICA,1984,1,17.27098291510945,3136290075.417863
393,AFRICA,SOUTH AFRICA,2000,1,17.27098291510945,3136290075.417863
394,AFRICA,SOUTH AFRICA,2002,2,17.27098291510945,3136290075.417863
395,AFRICA,SOUTH AFRICA,2004,1,17.27098291510945,3136290075.417863
396,AFRICA,SOUTH AFRICA,2008,1,17.27098291510945,3136290075.417863
397,AFRICA,SOUTH AFRICA,2012,1,17.27098291510945,3136290075.417863
398,AFRICA,SOUTH AFRICA,2021,1,17.27098291510945,3136290075.417863
399,AFRICA,SWAZILAND,1984,1,18.839807261078484,3445416.3955342905
400,AFRICA,SWAZILAND,1992,1,18.839807261078484,3445416.3955342905
401,AFRICA,SWAZILAND,2000,1,18.839807261078484,3445416.3955342905
402,AFRICA,SWAZILAND,2021,1,18.839807261078484,3445416.3955342905
403,AFRICA,TOGO,1996,1,26.87178275666478,5372547.33383915
404,AFRICA,TOGO,1998,1,26.87178275666478,5372547.33383915
405,AFRICA,TOGO,2001,2,26.87178275666478,5372547.33383915
406,AFRICA,TOGO,2003,1,26.87178275666478,5372547.33383915
407,AFRICA,TOGO,2008,1,26.87178275666478,5372547.33383915
408,AFRICA,TOGO,2010,1,26.87178275666478,5372547.33383915
409,AFRICA,TOGO,2013,1,26.87178275666478,5372547.33383915
410,AFRICA,TOGO,2015,1,26.87178275666478,5372547.33383915
411,AFRICA,TUNISIA,1988,1,19.97059047314578,49750259.25503356
412,AFRICA,UGANDA,1935,1,23.03296871378911,8954723.516030535
413,AFRICA,UGANDA,1982,1,23.03296871378911,8954723.516030535
414,AFRICA,UGANDA,1986,1,23.03296871378911,8954723.516030535
415,AFRICA,UGANDA,1989,1,23.03296871378911,8954723.516030535
416,AFRICA,UGANDA,1990,1,23.03296871378911,8954723.516030535
417,AFRICA,UGANDA,1997,2,23.03296871378911,8954723.516030535
418,AFRICA,UGANDA,1998,1,23.03296871378911,8954723.516030535
419,AFRICA,UGANDA,1999,1,23.03296871378911,8954723.516030535
420,AFRICA,UGANDA,2000,2,23.03296871378911,8954723.516030535
421,AFRICA,UGANDA,2003,1,23.03296871378911,8954723.516030535
422,AFRICA,UGANDA,2004,1,23.03296871378911,8954723.516030535
423,AFRICA,UGANDA,2005,2,23.03296871378911,8954723.516030535
424,AFRICA,UGANDA,2006,3,23.03296871378911,8954723.516030535
425,AFRICA,UGANDA,2007,2,23.03296871378911,8954723.516030535
426,AFRICA,UGANDA,2008,1,23.03296871378911,8954723.516030535
427,AFRICA,UGANDA,2009,1,23.03296871378911,8954723.516030535
428,AFRICA,UGANDA,2010,1,23.03296871378911,8954723.516030535
429,AFRICA,UGANDA,2012,2,23.03296871378911,8954723.516030535
430,AFRICA,UGANDA,2013,3,23.03296871378911,8954723.516030535
431,AFRICA,UGANDA,2017,1,23.03296871378911,8954723.516030535
432,AFRICA,UGANDA,2018,1,23.03296871378911,8954723.516030535
433,AFRICA,ZAMBIA,1979,1,21.282955621301774,32234408.47633588
434,AFRICA,ZAMBIA,1986,1,21.282955621301774,32234408.47633588
435,AFRICA,ZAMBIA,1990,1,21.282955621301774,32234408.47633588
436,AFRICA,ZAMBIA,1991,1,21.282955621301774,32234408.47633588
437,AFRICA,ZAMBIA,1992,1,21.282955621301774,32234408.47633588
438,AFRICA,ZAMBIA,1999,1,21.282955621301774,32234408.47633588
439,AFRICA,ZAMBIA,2000,1,21.282955621301774,32234408.47633588
440,AFRICA,ZAMBIA,2001,1,21.282955621301774,32234408.47633588
441,AFRICA,ZAMBIA,2003,1,21.282955621301774,32234408.47633588
442,AFRICA,ZAMBIA,2005,1,21.282955621301774,32234408.47633588
443,AFRICA,ZAMBIA,2006,1,21.282955621301774,32234408.47633588
444,AFRICA,ZAMBIA,2007,1,21.282955621301774,32234408.47633588
445,AFRICA,ZAMBIA,2008,1,21.282955621301774,32234408.47633588
446,AFRICA,ZAMBIA,2009,1,21.282955621301774,32234408.47633588
447,AFRICA,ZAMBIA,2012,1,21.282955621301774,32234408.47633588
448,AFRICA,ZAMBIA,2017,1,21.282955621301774,32234408.47633588
449,AFRICA,ZIMBABWE,1992,1,21.117547246376812,130895574.52366412
450,AFRICA,ZIMBABWE,1998,2,21.117547246376812,130895574.52366412
451,AFRICA,ZIMBABWE,1999,1,21.117547246376812,130895574.52366412
452,AFRICA,ZIMBABWE,2000,1,21.117547246376812,130895574.52366412
453,AFRICA,ZIMBABWE,2002,1,21.117547246376812,130895574.52366412
454,AFRICA,ZIMBABWE,2003,2,21.117547246376812,130895574.52366412
455,AFRICA,ZIMBABWE,2005,1,21.117547246376812,130895574.52366412
456,AFRICA,ZIMBABWE,2007,1,21.117547246376812,130895574.52366412
457,AFRICA,ZIMBABWE,2008,1,21.117547246376812,130895574.52366412
458,AFRICA,ZIMBABWE,2009,2,21.117547246376812,130895574.52366412
459,AFRICA,ZIMBABWE,2010,2,21.117547246376812,130895574.52366412
460,AFRICA,ZIMBABWE,2011,1,21.117547246376812,130895574.52366412
461,AFRICA,ZIMBABWE,2014,1,21.117547246376812,130895574.52366412
462,AFRICA,ZIMBABWE,2017,1,21.117547246376812,130895574.52366412
463,AFRICA,ZIMBABWE,2018,1,21.117547246376812,130895574.52366412
464,AFRICA,ZIMBABWE,2019,1,21.117547246376812,130895574.52366412
465,AFRICA,ZIMBABWE,2021,1,21.117547246376812,130895574.52366412
466,ASIA,AFGHANISTAN,1993,1,14.045007194244604,14731245.465811966
467,ASIA,AFGHANISTAN,1998,2,14.045007194244604,14731245.465811966
468,ASIA,AFGHANISTAN,1999,2,14.045007194244604,14731245.465811966
469,ASIA,AFGHANISTAN,2000,2,14.045007194244604,14731245.465811966
470,ASIA,AFGHANISTAN,2001,1,14.045007194244604,14731245.465811966
471,ASIA,AFGHANISTAN,2002,3,14.045007194244604,14731245.465811966
472,ASIA,AFGHANISTAN,2005,1,14.045007194244604,14731245.465811966
473,ASIA,AFGHANISTAN,2008,1,14.045007194244604,14731245.465811966
474,ASIA,BAHRAIN,1978,1,25.9308093346574,84282503.3704246
475,ASIA,BANGLADESH,1918,1,24.820242783708977,65276582.721010335
476,ASIA,BANGLADESH,1977,1,24.820242783708977,65276582.721010335
477,ASIA,BANGLADESH,1978,1,24.820242783708977,65276582.721010335
478,ASIA,BANGLADESH,1982,1,24.820242783708977,65276582.721010335
479,ASIA,BANGLADESH,1983,1,24.820242783708977,65276582.721010335
480,ASIA,BANGLADESH,1984,1,24.820242783708977,65276582.721010335
481,ASIA,BANGLADESH,1988,1,24.820242783708977,65276582.721010335
482,ASIA,BANGLADESH,1990,1,24.820242783708977,65276582.721010335
483,ASIA,BANGLADESH,1991,1,24.820242783708977,65276582.721010335
484,ASIA,BANGLADESH,1997,2,24.820242783708977,65276582.721010335
485,ASIA,BANGLADESH,1998,2,24.820242783708977,65276582.721010335
486,ASIA,BANGLADESH,1999,1,24.820242783708977,65276582.721010335
487,ASIA,BANGLADESH,2000,1,24.820242783708977,65276582.721010335
488,ASIA,BANGLADESH,2004,2,24.820242783708977,65276582.721010335
489,ASIA,BANGLADESH,2007,3,24.820242783708977,65276582.721010335
490,ASIA,BANGLADESH,2008,1,24.820242783708977,65276582.721010335
491,ASIA,BANGLADESH,2009,2,24.820242783708977,65276582.721010335
492,ASIA,BANGLADESH,2013,1,24.820242783708977,65276582.721010335
493,ASIA,BANGLADESH,2015,1,24.820242783708977,65276582.721010335
494,ASIA,BANGLADESH,2016,1,24.820242783708977,65276582.721010335
495,ASIA,BANGLADESH,2017,2,24.820242783708977,65276582.721010335
496,ASIA,BANGLADESH,2019,2,24.820242783708977,65276582.721010335
497,ASIA,BANGLADESH,2020,1,24.820242783708977,65276582.721010335
498,ASIA,BANGLADESH,2021,1,24.820242783708977,65276582.721010335
499,ASIA,BHUTAN,1992,1,11.811878969957082,525307.0223534374
500,ASIA,BHUTAN,2009,1,11.811878969957082,525307.0223534374
501,ASIA,CAMBODIA,1992,1,26.65685403576607,5547689.698013245
502,ASIA,CAMBODIA,1997,2,26.65685403576607,5547689.698013245
503,ASIA,CAMBODIA,1998,2,26.65685403576607,5547689.698013245
504,ASIA,CAMBODIA,1999,1,26.65685403576607,5547689.698013245
505,ASIA,CAMBODIA,2004,1,26.65685403576607,5547689.698013245
506,ASIA,CAMBODIA,2006,1,26.65685403576607,5547689.698013245
507,ASIA,CAMBODIA,2007,1,26.65685403576607,5547689.698013245
508,ASIA,CAMBODIA,2009,2,26.65685403576607,5547689.698013245
509,ASIA,CAMBODIA,2015,1,26.65685403576607,5547689.698013245
510,ASIA,CAMBODIA,2020,2,26.65685403576607,5547689.698013245
511,ASIA,CHINA,1909,1,6.612731031349386,13576946200.736841
512,ASIA,CHINA,1910,1,6.612731031349386,13576946200.736841
513,ASIA,CHINA,1959,2,6.612731031349386,13576946200.736841
514,ASIA,CHINA,1964,1,6.612731031349386,13576946200.736841
515,ASIA,CHINA,1970,1,6.612731031349386,13576946200.736841
516,ASIA,CHINA,1980,1,6.612731031349386,13576946200.736841
517,ASIA,CHINA,1983,1,6.612731031349386,13576946200.736841
518,ASIA,CHINA,1984,2,6.612731031349386,13576946200.736841
519,ASIA,CHINA,1986,2,6.612731031349386,13576946200.736841
520,ASIA,CHINA,1987,3,6.612731031349386,13576946200.736841
521,ASIA,CHINA,1988,2,6.612731031349386,13576946200.736841
522,ASIA,CHINA,1989,4,6.612731031349386,13576946200.736841
523,ASIA,CHINA,1990,6,6.612731031349386,13576946200.736841
524,ASIA,CHINA,1991,4,6.612731031349386,13576946200.736841
525,ASIA,CHINA,1992,2,6.612731031349386,13576946200.736841
526,ASIA,CHINA,1993,6,6.612731031349386,13576946200.736841
527,ASIA,CHINA,1994,4,6.612731031349386,13576946200.736841
528,ASIA,CHINA,1995,1,6.612731031349386,13576946200.736841
529,ASIA,CHINA,1996,5,6.612731031349386,13576946200.736841
530,ASIA,CHINA,1997,3,6.612731031349386,13576946200.736841
531,ASIA,CHINA,1998,1,6.612731031349386,13576946200.736841
532,ASIA,CHINA,1999,4,6.612731031349386,13576946200.736841
533,ASIA,CHINA,2000,4,6.612731031349386,13576946200.736841
534,ASIA,CHINA,2001,6,6.612731031349386,13576946200.736841
535,ASIA,CHINA,2002,3,6.612731031349386,13576946200.736841
536,ASIA,CHINA,2003,3,6.612731031349386,13576946200.736841
537,ASIA,CHINA,2004,3,6.612731031349386,13576946200.736841
538,ASIA,CHINA,2005,7,6.612731031349386,13576946200.736841
539,ASIA,CHINA,2006,6,6.612731031349386,13576946200.736841
540,ASIA,CHINA,2007,3,6.612731031349386,13576946200.736841
541,ASIA,CHINA,2008,7,6.612731031349386,13576946200.736841
542,ASIA,CHINA,2009,4,6.612731031349386,13576946200.736841
543,ASIA,CHINA,2010,4,6.612731031349386,13576946200.736841
544,ASIA,CHINA,2011,4,6.612731031349386,13576946200.736841
545,ASIA,CHINA,2012,6,6.612731031349386,13576946200.736841
546,ASIA,CHINA,2013,10,6.612731031349386,13576946200.736841
547,ASIA,CHINA,2014,5,6.612731031349386,13576946200.736841
548,ASIA,CHINA,2015,7,6.612731031349386,13576946200.736841
549,ASIA,CHINA,2016,6,6.612731031349386,13576946200.736841
550,ASIA,CHINA,2017,4,6.612731031349386,13576946200.736841
551,ASIA,CHINA,2018,8,6.612731031349386,13576946200.736841
552,ASIA,CHINA,2019,3,6.612731031349386,13576946200.736841
553,ASIA,CHINA,2020,3,6.612731031349386,13576946200.736841
554,ASIA,CYPRUS,1970,1,18.787745686421605,21128116.370176096
555,ASIA,CYPRUS,1996,1,18.787745686421605,21128116.370176096
556,ASIA,HONG KONG,1957,1,22.65989491362764,144418239.23309353
557,ASIA,HONG KONG,1960,1,22.65989491362764,144418239.23309353
558,ASIA,HONG KONG,1961,1,22.65989491362764,144418239.23309353
559,ASIA,HONG KONG,1962,1,22.65989491362764,144418239.23309353
560,ASIA,HONG KONG,1964,2,22.65989491362764,144418239.23309353
561,ASIA,HONG KONG,1965,1,22.65989491362764,144418239.23309353
562,ASIA,HONG KONG,1967,1,22.65989491362764,144418239.23309353
563,ASIA,HONG KONG,1968,1,22.65989491362764,144418239.23309353
564,ASIA,HONG KONG,1969,1,22.65989491362764,144418239.23309353
565,ASIA,HONG KONG,1971,1,22.65989491362764,144418239.23309353
566,ASIA,HONG KONG,1973,1,22.65989491362764,144418239.23309353
567,ASIA,HONG KONG,1974,2,22.65989491362764,144418239.23309353
568,ASIA,HONG KONG,1975,1,22.65989491362764,144418239.23309353
569,ASIA,HONG KONG,1976,3,22.65989491362764,144418239.23309353
570,ASIA,HONG KONG,1977,1,22.65989491362764,144418239.23309353
571,ASIA,HONG KONG,1978,3,22.65989491362764,144418239.23309353
572,ASIA,HONG KONG,1979,2,22.65989491362764,144418239.23309353
573,ASIA,HONG KONG,1980,1,22.65989491362764,144418239.23309353
574,ASIA,HONG KONG,1983,2,22.65989491362764,144418239.23309353
575,ASIA,HONG KONG,1985,1,22.65989491362764,144418239.23309353
576,ASIA,HONG KONG,1986,2,22.65989491362764,144418239.23309353
577,ASIA,HONG KONG,1988,1,22.65989491362764,144418239.23309353
578,ASIA,HONG KONG,1989,2,22.65989491362764,144418239.23309353
579,ASIA,HONG KONG,1991,1,22.65989491362764,144418239.23309353
580,ASIA,HONG KONG,1992,1,22.65989491362764,144418239.23309353
581,ASIA,HONG KONG,1993,4,22.65989491362764,144418239.23309353
582,ASIA,HONG KONG,1997,1,22.65989491362764,144418239.23309353
583,ASIA,HONG KONG,1999,1,22.65989491362764,144418239.23309353
584,ASIA,HONG KONG,2002,1,22.65989491362764,144418239.23309353
585,ASIA,HONG KONG,2003,2,22.65989491362764,144418239.23309353
586,ASIA,HONG KONG,2008,3,22.65989491362764,144418239.23309353
587,ASIA,HONG KONG,2009,1,22.65989491362764,144418239.23309353
588,ASIA,HONG KONG,2010,1,22.65989491362764,144418239.23309353
589,ASIA,HONG KONG,2017,2,22.65989491362764,144418239.23309353
590,ASIA,HONG KONG,2018,1,22.65989491362764,144418239.23309353
591,ASIA,INDIA,1907,1,23.873789473684212,3694865289.481056
592,ASIA,INDIA,1920,2,23.873789473684212,3694865289.481056
593,ASIA,INDIA,1924,1,23.873789473684212,3694865289.481056
594,ASIA,INDIA,1977,1,23.873789473684212,3694865289.481056
595,ASIA,INDIA,1978,2,23.873789473684212,3694865289.481056
596,ASIA,INDIA,1979,1,23.873789473684212,3694865289.481056
597,ASIA,INDIA,1980,2,23.873789473684212,3694865289.481056
598,ASIA,INDIA,1982,1,23.873789473684212,3694865289.481056
599,ASIA,INDIA,1984,2,23.873789473684212,3694865289.481056
600,ASIA,INDIA,1985,1,23.873789473684212,3694865289.481056
601,ASIA,INDIA,1988,3,23.873789473684212,3694865289.481056
602,ASIA,INDIA,1989,1,23.873789473684212,3694865289.481056
603,ASIA,INDIA,1990,1,23.873789473684212,3694865289.481056
604,ASIA,INDIA,1991,2,23.873789473684212,3694865289.481056
605,ASIA,INDIA,1993,1,23.873789473684212,3694865289.481056
606,ASIA,INDIA,1994,1,23.873789473684212,3694865289.481056
607,ASIA,INDIA,1996,3,23.873789473684212,3694865289.481056
608,ASIA,INDIA,1997,2,23.873789473684212,3694865289.481056
609,ASIA,INDIA,1998,3,23.873789473684212,3694865289.481056
610,ASIA,INDIA,1999,4,23.873789473684212,3694865289.481056
611,ASIA,INDIA,2000,4,23.873789473684212,3694865289.481056
612,ASIA,INDIA,2001,2,23.873789473684212,3694865289.481056
613,ASIA,INDIA,2002,3,23.873789473684212,3694865289.481056
614,ASIA,INDIA,2003,1,23.873789473684212,3694865289.481056
615,ASIA,INDIA,2005,4,23.873789473684212,3694865289.481056
616,ASIA,INDIA,2007,1,23.873789473684212,3694865289.481056
617,ASIA,INDIA,2009,3,23.873789473684212,3694865289.481056
618,ASIA,INDIA,2010,2,23.873789473684212,3694865289.481056
619,ASIA,INDIA,2011,1,23.873789473684212,3694865289.481056
620,ASIA,INDIA,2012,1,23.873789473684212,3694865289.481056
621,ASIA,INDIA,2013,3,23.873789473684212,3694865289.481056
622,ASIA,INDIA,2014,1,23.873789473684212,3694865289.481056
623,ASIA,INDIA,2016,1,23.873789473684212,3694865289.481056
624,ASIA,INDIA,2017,2,23.873789473684212,3694865289.481056
625,ASIA,INDIA,2018,3,23.873789473684212,3694865289.481056
626,ASIA,INDIA,2019,4,23.873789473684212,3694865289.481056
627,ASIA,INDIA,2020,3,23.873789473684212,3694865289.481056
628,ASIA,INDIA,2021,3,23.873789473684212,3694865289.481056
629,ASIA,INDONESIA,1909,1,25.684483767961684,1076492170.2701986
630,ASIA,INDONESIA,1919,1,25.684483767961684,1076492170.2701986
631,ASIA,INDONESIA,1930,1,25.684483767961684,1076492170.2701986
632,ASIA,INDONESIA,1931,1,25.684483767961684,1076492170.2701986
633,ASIA,INDONESIA,1951,1,25.684483767961684,1076492170.2701986
634,ASIA,INDONESIA,1963,1,25.684483767961684,1076492170.2701986
635,ASIA,INDONESIA,1966,2,25.684483767961684,1076492170.2701986
636,ASIA,INDONESIA,1968,1,25.684483767961684,1076492170.2701986
637,ASIA,INDONESIA,1977,1,25.684483767961684,1076492170.2701986
638,ASIA,INDONESIA,1978,1,25.684483767961684,1076492170.2701986
639,ASIA,INDONESIA,1979,2,25.684483767961684,1076492170.2701986
640,ASIA,INDONESIA,1980,1,25.684483767961684,1076492170.2701986
641,ASIA,INDONESIA,1981,1,25.684483767961684,1076492170.2701986
642,ASIA,INDONESIA,1982,3,25.684483767961684,1076492170.2701986
643,ASIA,INDONESIA,1983,3,25.684483767961684,1076492170.2701986
644,ASIA,INDONESIA,1984,3,25.684483767961684,1076492170.2701986
645,ASIA,INDONESIA,1985,1,25.684483767961684,1076492170.2701986
646,ASIA,INDONESIA,1986,1,25.684483767961684,1076492170.2701986
647,ASIA,INDONESIA,1987,1,25.684483767961684,1076492170.2701986
648,ASIA,INDONESIA,1988,2,25.684483767961684,1076492170.2701986
649,ASIA,INDONESIA,1989,1,25.684483767961684,1076492170.2701986
650,ASIA,INDONESIA,1990,2,25.684483767961684,1076492170.2701986
651,ASIA,INDONESIA,1991,3,25.684483767961684,1076492170.2701986
652,ASIA,INDONESIA,1993,2,25.684483767961684,1076492170.2701986
653,ASIA,INDONESIA,1994,3,25.684483767961684,1076492170.2701986
654,ASIA,INDONESIA,1996,1,25.684483767961684,1076492170.2701986
655,ASIA,INDONESIA,1997,3,25.684483767961684,1076492170.2701986
656,ASIA,INDONESIA,1998,2,25.684483767961684,1076492170.2701986
657,ASIA,INDONESIA,1999,1,25.684483767961684,1076492170.2701986
658,ASIA,INDONESIA,2000,1,25.684483767961684,1076492170.2701986
659,ASIA,INDONESIA,2002,3,25.684483767961684,1076492170.2701986
660,ASIA,INDONESIA,2004,5,25.684483767961684,1076492170.2701986
661,ASIA,INDONESIA,2005,2,25.684483767961684,1076492170.2701986
662,ASIA,INDONESIA,2006,1,25.684483767961684,1076492170.2701986
663,ASIA,INDONESIA,2007,3,25.684483767961684,1076492170.2701986
664,ASIA,INDONESIA,2008,1,25.684483767961684,1076492170.2701986
665,ASIA,INDONESIA,2010,2,25.684483767961684,1076492170.2701986
666,ASIA,INDONESIA,2011,2,25.684483767961684,1076492170.2701986
667,ASIA,INDONESIA,2012,1,25.684483767961684,1076492170.2701986
668,ASIA,INDONESIA,2013,1,25.684483767961684,1076492170.2701986
669,ASIA,INDONESIA,2014,2,25.684483767961684,1076492170.2701986
670,ASIA,INDONESIA,2017,1,25.684483767961684,1076492170.2701986
671,ASIA,INDONESIA,2018,1,25.684483767961684,1076492170.2701986
672,ASIA,INDONESIA,2020,2,25.684483767961684,1076492170.2701986
673,ASIA,INDONESIA,2021,2,25.684483767961684,1076492170.2701986
674,ASIA,IRAQ,1978,1,21.775628879310347,349729070.6675225
675,ASIA,IRAQ,2003,1,21.775628879310347,349729070.6675225
676,ASIA,IRAQ,2004,1,21.775628879310347,349729070.6675225
677,ASIA,IRAQ,2007,1,21.775628879310347,349729070.6675225
678,ASIA,IRAQ,2008,1,21.775628879310347,349729070.6675225
679,ASIA,IRAQ,2015,1,21.775628879310347,349729070.6675225
680,ASIA,ISRAEL,2000,1,19.62657730263158,183722624.4109756
681,ASIA,ISRAEL,2013,1,19.62657730263158,183722624.4109756
682,ASIA,JAPAN,1914,1,11.951907335907336,9263048188.610708
683,ASIA,JAPAN,1926,1,11.951907335907336,9263048188.610708
684,ASIA,JAPAN,1945,3,11.951907335907336,9263048188.610708
685,ASIA,JAPAN,1947,1,11.951907335907336,9263048188.610708
686,ASIA,JAPAN,1948,1,11.951907335907336,9263048188.610708
687,ASIA,JAPAN,1949,1,11.951907335907336,9263048188.610708
688,ASIA,JAPAN,1950,1,11.951907335907336,9263048188.610708
689,ASIA,JAPAN,1951,1,11.951907335907336,9263048188.610708
690,ASIA,JAPAN,1952,1,11.951907335907336,9263048188.610708
691,ASIA,JAPAN,1958,1,11.951907335907336,9263048188.610708
692,ASIA,JAPAN,1959,1,11.951907335907336,9263048188.610708
693,ASIA,JAPAN,1965,3,11.951907335907336,9263048188.610708
694,ASIA,JAPAN,1966,2,11.951907335907336,9263048188.610708
695,ASIA,JAPAN,1967,2,11.951907335907336,9263048188.610708
696,ASIA,JAPAN,1972,1,11.951907335907336,9263048188.610708
697,ASIA,JAPAN,1975,1,11.951907335907336,9263048188.610708
698,ASIA,JAPAN,1976,1,11.951907335907336,9263048188.610708
699,ASIA,JAPAN,1977,4,11.951907335907336,9263048188.610708
700,ASIA,JAPAN,1978,2,11.951907335907336,9263048188.610708
701,ASIA,JAPAN,1979,1,11.951907335907336,9263048188.610708
702,ASIA,JAPAN,1980,1,11.951907335907336,9263048188.610708
703,ASIA,JAPAN,1981,2,11.951907335907336,9263048188.610708
704,ASIA,JAPAN,1982,3,11.951907335907336,9263048188.610708
705,ASIA,JAPAN,1983,2,11.951907335907336,9263048188.610708
706,ASIA,JAPAN,1985,2,11.951907335907336,9263048188.610708
707,ASIA,JAPAN,1986,2,11.951907335907336,9263048188.610708
708,ASIA,JAPAN,1987,1,11.951907335907336,9263048188.610708
709,ASIA,JAPAN,1988,1,11.951907335907336,9263048188.610708
710,ASIA,JAPAN,1989,1,11.951907335907336,9263048188.610708
711,ASIA,JAPAN,1990,1,11.951907335907336,9263048188.610708
712,ASIA,JAPAN,1991,6,11.951907335907336,9263048188.610708
713,ASIA,JAPAN,1992,2,11.951907335907336,9263048188.610708
714,ASIA,JAPAN,1993,4,11.951907335907336,9263048188.610708
715,ASIA,JAPAN,1994,2,11.951907335907336,9263048188.610708
716,ASIA,JAPAN,1995,1,11.951907335907336,9263048188.610708
717,ASIA,JAPAN,1996,1,11.951907335907336,9263048188.610708
718,ASIA,JAPAN,1997,3,11.951907335907336,9263048188.610708
719,ASIA,JAPAN,1998,4,11.951907335907336,9263048188.610708
720,ASIA,JAPAN,1999,1,11.951907335907336,9263048188.610708
721,ASIA,JAPAN,2000,4,11.951907335907336,9263048188.610708
722,ASIA,JAPAN,2001,2,11.951907335907336,9263048188.610708
723,ASIA,JAPAN,2002,2,11.951907335907336,9263048188.610708
724,ASIA,JAPAN,2003,2,11.951907335907336,9263048188.610708
725,ASIA,JAPAN,2004,8,11.951907335907336,9263048188.610708
726,ASIA,JAPAN,2005,2,11.951907335907336,9263048188.610708
727,ASIA,JAPAN,2006,1,11.951907335907336,9263048188.610708
728,ASIA,JAPAN,2007,3,11.951907335907336,9263048188.610708
729,ASIA,JAPAN,2009,2,11.951907335907336,9263048188.610708
730,ASIA,JAPAN,2011,3,11.951907335907336,9263048188.610708
731,ASIA,JAPAN,2012,3,11.951907335907336,9263048188.610708
732,ASIA,JAPAN,2013,4,11.951907335907336,9263048188.610708
733,ASIA,JAPAN,2014,5,11.951907335907336,9263048188.610708
734,ASIA,JAPAN,2015,6,11.951907335907336,9263048188.610708
735,ASIA,JAPAN,2016,4,11.951907335907336,9263048188.610708
736,ASIA,JAPAN,2017,3,11.951907335907336,9263048188.610708
737,ASIA,JAPAN,2018,3,11.951907335907336,9263048188.610708
738,ASIA,JAPAN,2019,4,11.951907335907336,9263048188.610708
739,ASIA,JAPAN,2020,2,11.951907335907336,9263048188.610708
740,ASIA,JORDAN,1981,1,19.346512587701195,40480468.00243902
741,ASIA,JORDAN,1989,1,19.346512587701195,40480468.00243902
742,ASIA,KAZAKHSTAN,2000,1,5.202144758735441,1493853037.1040893
743,ASIA,KUWAIT,2002,1,25.098140232108317,249926546.23346117
744,ASIA,KYRGYZSTAN,1998,1,3.2204981651376143,8513553.80605227
745,ASIA,KYRGYZSTAN,2010,1,3.2204981651376143,8513553.80605227
746,ASIA,LEBANON,2015,1,17.63161773078487,53141718.24512195
747,ASIA,LEBANON,2019,1,17.63161773078487,53141718.24512195
748,ASIA,MALAYSIA,1968,1,25.80544200779727,327968738.5774834
749,ASIA,MALAYSIA,1977,1,25.80544200779727,327968738.5774834
750,ASIA,MALAYSIA,1991,1,25.80544200779727,327968738.5774834
751,ASIA,MALAYSIA,1996,3,25.80544200779727,327968738.5774834
752,ASIA,MALAYSIA,1997,3,25.80544200779727,327968738.5774834
753,ASIA,MALAYSIA,1998,1,25.80544200779727,327968738.5774834
754,ASIA,MALAYSIA,2000,1,25.80544200779727,327968738.5774834
755,ASIA,MALAYSIA,2002,1,25.80544200779727,327968738.5774834
756,ASIA,MALAYSIA,2007,1,25.80544200779727,327968738.5774834
757,ASIA,MONGOLIA,1996,1,-0.8206709844559585,41985861.35073339
758,ASIA,MONGOLIA,2002,1,-0.8206709844559585,41985861.35073339
759,ASIA,MONGOLIA,2008,1,-0.8206709844559585,41985861.35073339
760,ASIA,MONGOLIA,2018,1,-0.8206709844559585,41985861.35073339
761,ASIA,NEPAL,1967,1,14.8073906122449,4991978.083811711
762,ASIA,NEPAL,1990,1,14.8073906122449,4991978.083811711
763,ASIA,NEPAL,1995,1,14.8073906122449,4991978.083811711
764,ASIA,NEPAL,1996,1,14.8073906122449,4991978.083811711
765,ASIA,NEPAL,1997,1,14.8073906122449,4991978.083811711
766,ASIA,NEPAL,1998,2,14.8073906122449,4991978.083811711
767,ASIA,NEPAL,1999,1,14.8073906122449,4991978.083811711
768,ASIA,NEPAL,2000,2,14.8073906122449,4991978.083811711
769,ASIA,NEPAL,2001,1,14.8073906122449,4991978.083811711
770,ASIA,NEPAL,2009,1,14.8073906122449,4991978.083811711
771,ASIA,NEPAL,2010,2,14.8073906122449,4991978.083811711
772,ASIA,OMAN,2007,1,26.91686266589729,59520002.184480235
